file_name,text,url
whats-new-in-online-for-business.txt,,https://www.lloydsbank.com/business/help-and-support/online-banking/whats-new-in-online-for-business.html?WT.ac=Lloyds-help_and_support-online_banking-button_text-whats_new_in_online_for_business
your-business-information.txt,"Your Business Information Keeping your business safeWe sometimes need you to check that the information we hold about your business is correct and up to date.To do this we use a confidential service from Intralinks called ‘Your Business Information’, which gives you a safe, easy and highly secure way to update the details we have for your business.Intralinks can't use any information you provide for any other purpose. Why we need your business detailsAs your bank, we have a regulatory requirement to make sure we have the right information about your business.From time to time, we’ll do an automatic check to make sure we have your latest details. But sometimes we’ll need you to do a manual check. This may be because your details don’t match official third party records such as Companies House, or there is a small discrepancy in your file.Having your latest business details lowers your fraud risk. It also helps us combat other economic crimes like money laundering and terrorist financing, which put you and the public at risk.  Economic crime is making a significant impact to the UK economy, and it’s an issue that’s growing each year.Make sure your business is protected.Keeping your business safeWe sometimes need you to check that the information we hold about your business is correct and up to date.To do this we use a confidential service from Intralinks called ‘Your Business Information’, which gives you a safe, easy and highly secure way to update the details we have for your business.Intralinks can't use any information you provide for any other purpose.Why we need your business detailsAs your bank, we have a regulatory requirement to make sure we have the right information about your business.From time to time, we’ll do an automatic check to make sure we have your latest details. But sometimes we’ll need you to do a manual check. This may be because your details don’t match official third party records such as Companies House, or there is a small discrepancy in your file.Having your latest business details lowers your fraud risk. It also helps us combat other economic crimes like money laundering and terrorist financing, which put you and the public at risk.  Economic crime is making a significant impact to the UK economy, and it’s an issue that’s growing each year.Make sure your business is protected.Log on to Your Business InformationLog on to Your Business InformationLogonGo to pageActivate your accountYou’ll get an invite from us when you need to activate your account the first time.  Look out for a ‘Welcome to Intralinks’ email.  This will be sent from Intralinks. Click on the link to activate your account.Review the End-User Licence agreement.  Accept if you’re happy to proceed.Follow the steps to set up a password and verify your identity.Once registered, you can log on using the link above.How to use Your Business InformationLog on to Your Business Information.Click on the case allocated to you.In the ‘Your tasks’ section, you’ll see tasks to complete. Click on one to get started.When you open the task, read the instructions about what is needed to complete the task.Follow the instructions and complete the task.We’ll get notified when it’s complete and if we need to contact you again, you’ll receive an email alert to ask you to log in Your Business Information again.You can contact us within Your Business Information at anytime. Just look for the task Comments area and let us know how we can help. Protect your business from fraudDiscover how fraud can affect your business and what you can do about it.Fraud and SecurityI need helpI need helpIf you have some questions, get in touch with us via the Comments tab in Your Business Information.  You’ll get an email prompt when we‘ve responded.FAQs                                 expandable sectionWhy are you asking for information about my business?We are required by law to check periodically that the information we hold about your business is up to date.                                  Why do you need information about people within my business?The information we’re requesting about individuals associated with your business is needed for our compliance with UK Money Laundering Regulations.How often will I be contacted to verify information?We’ll contact you periodically when we think your business information may have changed.  Or if we haven’t been able to use authorised external sources to check that the information we hold is up to date.Who are Intralinks and is it safe?IntraLinks are our technology solution partner for the Your Business Information service.The IntraLinks security model  is comprised of six disciplines and technologies that include data sovereignty, governance and compliance, and four security levels: file, application, platform and operations. More about IntralinksWhat should I do if there have been changes to my business?If you think we’re holding information about your business that isn’t up to date, please let your Relationship Manager know.What could happen if I don’t provide the information you’ve asked for?If we can’t check that the information we hold for your business is up to date, we might not be able to provide you with financial products and service.  We may have to end your relationship with us.Who can I talk to?Your Relationship Manager will be able to help you. Glossary of terms                                 expandable sectionAnti Money Laundering (AML) – Anti Money Laundering is legislation requiring any company handling financial transactions implement Anti-Money Laundering procedures.  Money laundering is the concealment of the origins of illegally obtained money, typically by means of transfers involving foreign banks or legitimate businesses.AR – Authorised Representative  - The Authorised Representative is the client representative with the authority to answer Know Your Customer related questions on behalf of the business. Note: Key Account Party, Company Secretary, Member of Legal/Compliance Dept or Solicitor/Accountant would be suitable by virtue of their position. Note: Associated Party, Company Secretary, Member of Legal/Compliance Dept or Solicitor/Accountant would be suitable by virtue of their position.Associated Party (AP) – Individuals who are sole traders, partners, directors, company secretaries, member or beneficial owners, trustees or other controlling officials within the business.Bearer Shares – A bearer share is equity security wholly owned by the person or entity that holds the physical stock certificate, thus the name ""bearer"" share. The issuing firm doesn’t register the owner of the stock or track transfers of ownership.  The company disperses dividends to bearer shares when a physical coupon is presented to the firm.CDP – Client data profile - The client data profile is a summary of the key information that we hold about your business.Customer Due Diligence (CDD) – Customer Due Diligence (CDD) is the act of assessing a client’s background to determine their identity.FCA (Financial Conduct Authority) – The Financial Conduct Authority is the conduct regulator for financial services firms and financial markets in the UK and the prudential supervisor.IntraLinks SS & C – IntraLinks SS & C is our technology partner for the delivery of the Your Business Information service.Know Your Customer (KYC) – This is a process we use to reduce fraud, identity theft and economic crime. It’s part of our regulatory responsibility.Ultimate Beneficial Owner (UBO) – An individual who benefits the most. They have the ultimate control over an arrangement, a legal or a natural person on whose behalf the transactions are being made. To put it simply, it’s the ultimate beneficiary regardless of the chain of control.Your Business Information Service - Your Business Information is a secure service delivered by us in partnership with IntraLinks. It assists us with checking that the information we hold for your business is up to date.Was this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/account-management/your-business-information.html?WT.ac=Lloyds-help_and_support-your_business_information-button_text-getting_started_with_your_business_information
report-lost-stolen-business-card.txt,"Report a lost or stolen Business CardIf your Business Card has been lost, stolen, misused or given to someone else, please call us right away.  This applies to your PIN or security details too.Payment cards include:Business Debit Card.Business Cashpoint® Card.Business Credit Card.Business Charge Card.By PhoneCall us anytime on 0800 096 9779.If you're outside the UK call +44 1702 278 270.Was this helpful?YesNoNohttps://www.lloydsbank.com/business/help-and-support/security-and-fraud/report-lost-stolen-business-card.htmlReport a lost or stolen Business CardIf your Business Card has been lost, stolen, misused or given to someone else, please call us right away.  This applies to your PIN or security details too.Payment cards include:Business Debit Card.Business Cashpoint® Card.Business Credit Card.Business Charge Card.By PhoneCall us anytime on 0800 096 9779.If you're outside the UK call +44 1702 278 270.Was this helpful?YesNoNohttps://www.lloydsbank.com/business/help-and-support/security-and-fraud/report-lost-stolen-business-card.html?WT.ac=lloyds-help_and_support-order_a_replacement_business_debit_card-inline_link-report_a_lost_or_stolen_cardReport a lost or stolen Business CardIf your Business Card has been lost, stolen, misused or given to someone else, please call us right away.  This applies to your PIN or security details too.Payment cards include:Business Debit Card.Business Cashpoint® Card.Business Credit Card.Business Charge Card.By PhoneCall us anytime on 0800 096 9779.If you're outside the UK call +44 1702 278 270.Was this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/security-and-fraud/report-lost-stolen-business-card.html?WT.ac=lloyds-bb-help_support-category-loststolen-text-lost_or_stolen_bus_payment_card
how-to-stop-a-cheque.txt,"Stop a chequeYou can stop a cheque that you’ve issued using Online for Business.But if the cheque has already been cashed you won’t be able to stop it. Instead, you’ll need to ask the recipient to refund you the money.OnlineI’m registered for Online for BusinessLog on to Online for Business.Select More Actions from the account the cheque was issued from.Select Account Services then Request to stop a cheque.Complete the form.Chat in the mobile appIn the business banking app, go to Support then Message us.Ask the assistant to ‘Stop a cheque’.Dowload the appStill need help?                                 expandable sectionTo get you to the right place, we just need to check a few details with you.Other ways to get in touchFrequently Asked QuestionsHow long will my request take?                                 expandable sectionWe'll let you know whether we can stop the cheque by the end of the next working day.How can I check the progress of my request?                                 expandable sectionYou can track the progress of your request by visiting your inbox in Online for Business. You'll find it in the top right corner of the page.What if the cheque has already been cashed?                                 expandable sectionWe won’t be able to stop a cheque if it has been cashed or used already. You should ask the person or business you paid the cheque to for a refund instead.Was this helpful? YesNoNo",https://www.lloydsbank.com/business/help-and-support/payments/how-to-stop-a-cheque.html?Wt.ac=help_and_support-payments-button_text-how_to_stop_a_cheque
reporting-fraud-on-ob.txt,"Report fraud on online business bankingCall us immediately  if you think any of your Lloyds Business Bank accounts have been:accessed by a third party ortargeted for fraud.Please get in touch even if you haven't suffered any loss from the attempted fraud.This page is for business customersFind out how to report fraud if you’re a personal customerReport FraudBy PhoneOnline for Business 0800 056 3099Commercial Banking Online 0800 169 1296+44 1293 762 380 from abroad. Lines are open 24 hours.You'll need to tell us the reason for your call so we can direct you to our fraud team. Suspicious emailsRemember, we will never send you an email or a link to a website that asks you to enter your Internet Banking details. If you get anything like this, do not reply and forward it to our fraud team: emailscams@lloydsbank.co.ukWas this helpful? YesNoNohttps://www.lloydsbank.com/business/help-and-support/security-and-fraud/reporting-fraud-on-ob.html?WT.ac=lloyds-bb-help_support-category-repfraud-text-report_suspected_online_fraudReport fraud on online business bankingCall us immediately  if you think any of your Lloyds Business Bank accounts have been:accessed by a third party ortargeted for fraud.Please get in touch even if you haven't suffered any loss from the attempted fraud.This page is for business customersFind out how to report fraud if you’re a personal customerReport FraudBy PhoneOnline for Business 0800 056 3099Commercial Banking Online 0800 169 1296+44 1293 762 380 from abroad. Lines are open 24 hours.You'll need to tell us the reason for your call so we can direct you to our fraud team. Suspicious emailsRemember, we will never send you an email or a link to a website that asks you to enter your Internet Banking details. If you get anything like this, do not reply and forward it to our fraud team: emailscams@lloydsbank.co.ukWas this helpful? YesNoNo",https://www.lloydsbank.com/business/help-and-support/security-and-fraud/reporting-fraud-on-ob.html
report-lost-stolen-corporate-card.txt,"Report a lost or stolen Corporate CardIf your Corporate Card has been lost, stolen or misused please call us right away. This applies to your PIN or security details too.Payment cards include:Corporate MultiPay cardCorporate Charge CardCorporate Purchasing CardBusiness Travel SolutionePay VirtualePayablesBy PhoneCall us anytime on 0800 096 4496If you're outside the UK call +44 1908 544 059.Was this helpful?YesNoNohttps://www.lloydsbank.com/business/help-and-support/security-and-fraud/report-lost-stolen-corporate-card.htmlReport a lost or stolen Corporate CardIf your Corporate Card has been lost, stolen or misused please call us right away. This applies to your PIN or security details too.Payment cards include:Corporate MultiPay cardCorporate Charge CardCorporate Purchasing CardBusiness Travel SolutionePay VirtualePayablesBy PhoneCall us anytime on 0800 096 4496If you're outside the UK call +44 1908 544 059.Was this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/security-and-fraud/report-lost-stolen-corporate-card.html?WT.ac=lloyds-bb-help_support-category-loststolen-text-lost_or_stolen_corporate_card
view-your-bank-statements.txt,"View your bank statementsHere are ways you can access statements for your business accounts.If you use Online for Business, you’re now able to go paper-free and access your documents online. Find out more about going paper-free.We’re working to introduce this in Commercial Banking Online soon.  OnlineI’m registered for Online for BusinessYou can view your statements online. These can be printed or downloaded (exported). Log onto Online for Business.Select View statement next to the account you want.‘More actions' will direct you to further services.Search your statement history by selecting ‘Search your statement’.View your transaction history under ‘All transactions’. I’m registered for Commercial Banking OnlineYou can view, print and export account information in Commercial Banking Online.You'll find step-by-step help in the Help Centre. To get there, select Help at the top of any page in Commercial Banking Online.Get more out of your statements in Online for BusinessThere's more you can do with your statements in Online for Business. Select an option below to learn more.Search or rearrange your statements                                  expandable sectionIf you’re looking for a specific transaction – for example, a purchase or a bill payment – you can search your history by ‘Search your statement’. You can search by date, description or the type of transaction over a three-month period. Change the order of your transactions: to see your latest transactions at the top or bottom of your statement, just select the green triangle next to the Date field. This will flip the order of your statement.View your statements by calendar month                                 expandable sectionYour improved Online for Business statement has quick links to recent months, so it’s even easier to find your way around when you’re looking for recent transactions.You’ll find these links at the top of the transaction list, just below the search bar. View more detail about a transaction                                 expandable sectionYou can find out more about a specific transaction by clicking on the transaction description. It will expand to show further details. Print or order a paper statement                                 expandable sectionFind out how to print or order a paper copy of your statement.Frequently asked questionsCan I export my transactions in CSV or QIF?                                Can I export my transactions in CSV or QIF? expandable sectionTo export your transactions to CSV or QIF:Log on to Online for Business.Select View statement next to your account.Go to Statement options and Export transactions (CSV, QIF).Was this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/account-management/view-your-bank-statements.html?WT.ac=lloyds-bb-help_support-category-stmtbalnce-text-view_your_bank_statement
minimum-requirements-for-business-mobile-app.txt,"Minimum requirements for Business Mobile Banking appIt’s always best to keep your app up to date for security and to access new features.Here are the minimum operating systems the Business Mobile Banking app is available on.  Minimum system requirementsAppleRequires IOS 14.0 or laterAndroid7.00 or laterCan I update my device to a newer operating system version?                                Can I update my device to a newer operating system version? expandable sectionPossibly: some devices are compatible with a newer version of an operating system, so you might need to update yours to keep using the app.Before you try to update your device, make sure you back it up. Then you’ll be able to recover anything that might be lost during the update.What do I do when I’ve updated my device?                                What do I do when I’ve updated my device? expandable sectionAfter you’ve updated your device, make sure you’ve got the latest version of our app from the Apple App Store or Google Play.  It’s always best to keep your app up to date for security and to access new features.What happens if I can’t update to the minimum operating system?                                What happens if I can’t update to the minimum operating system? expandable sectionYou’ll still be able to use Internet Banking from a computer or mobile web browser using your normal log on details.Was this helpful? YesNoNo",https://www.lloydsbank.com/business/help-and-support/online-banking/minimum-requirements-for-business-mobile-app.html?WT.ac=Lloyds-help_and_support-minimum-requirements-for-business-mobile-app.html-button_text-minimum-requirements-for-business-mobile-app.html
apply-for-a-business-debit-card.txt,,https://www.lloydsbank.com/business/help-and-support/cards/apply-for-a-business-debit-card.html
using-our-mobile-app-virtual-assistant.txt,,https://www.lloydsbank.com/business/help-and-support/online-banking/using-our-mobile-app-virtual-assistant.html?WT.ac=Lloyds-help_and_support-online_banking-button_text-using_our_mobile_app_virtual_assistant
amend-online-access-existing-user.txt,"Amend online access for an existing user Complete a Mandate Variation form to update who can access Online for Business, what type of access they have and, for delegates, what accounts they can see.Here are some of the changes you can makeUpgrade to Full Access User status.Change to Delegate User status.De-register an Online for Business user.Update who can access your business accounts, change your mailing address and amend your signing instructions.To register a new user, you can either request this within Online for Business  or complete our online registration form.What are the different levels of access?                                What are the different levels of access? expandable sectionWhat are the different levels of accessFull Access UserDelegate UserView Only UserFull Access UserView current and historic statementsDelegate User✔View Only User✔✔Full Access UserCheck balances and view transactionsDelegate User✔View Only User✔✔Full Access UserMake paymentsDelegate User✔View Only User✔✖Full Access UserSet or amend individual payment limits for Delegate usersDelegate User✔View Only User✖✖Full Access UserSet or amend the number of users required to authorise payments (2 or 3)Delegate User✔View Only User✖✖Full Access UserMake up to 25 faster payments in Online for Business at one time Delegate User✔View Only User✖✖Full Access UserTransfer money between your Lloyds Bank business accountsDelegate User✔View Only User✔✖Full Access UserSet up or amend / cancel most standing ordersDelegate User✔View Only User✔View onlyFull Access UserView and cancel most Direct DebitsDelegate User✔View Only User✔View onlyFull Access UserPrint your statement or download it into other financial softwareDelegate User✔View Only User✔✔Full Access UserApply for a business loan, overdraft, savings account and Business Credit CardDelegate User✔View Only User✖✖Full Access UserRequest and authorise non-payment service tasks onlineDelegate User✔View Only User✖✖By postBefore you start you’ll need:Your UK mobile number and email addressBusiness sort code and account numberCreate your request, and once completed generate a PDF form. Download the completed PDF to your device and print it out.Collect all the required signatures and post the form to the address provided.Mandate Variation RequestMandate Variation RequestStill need help?                                Still need help? expandable sectionBy phoneCall us on 0345 300 0116.We're open 7am to 10pm Monday to Friday and from 8am to 6pm on Saturdays and Sundays.Was this helpful? YesNoNo",https://www.lloydsbank.com/business/help-and-support/online-banking/amend-online-access-existing-user.html?WT.ac=lloyds-help_support-amendO4B-category-onlbnkg-FOM-amend_O4B_access
order-a-replacement-business-debit-card.txt,https://www.lloydsbank.com/business/help-and-support/cards/order-a-replacement-business-debit-card.html,https://www.lloydsbank.com/business/help-and-support/cards/order-a-replacement-business-debit-card.html?WT.ac=Lloyds-help_and_support-cards-button_text-order_a_replacement_business_debit_card
order-card-reader-for-ob.txt,"Order a card reader for Online for BusinessIn Online for Business, card readers can be used to:Log on.Add new recipients.Make payments.Set up standing orders.There are different ways you can order an extra or replacement card reader.Please note: there’s a limit of two additional card readers per customer.OnlineLog on to Online for Business.Select Admin.Select Order additional card reader.Chat in the mobile appIn the business banking app, go to Support then Message us.Ask the assistant to ‘Order a card reader’.We’ll send your new card reader in the post.Download the appBranchOur branches don’t hold stocks of card readers, but we can order you one by post. You'll be taken through some security questions so that we can verify your identity. Please ensure you have relevant documentation to proceed with these checks. Find a branchStill need help?                                Still need help? expandable sectionBy phoneCall us on 0345 300 0116.We're open 8am – 8pm, seven days a week.Not all Telephone Banking services are available 24 hours a day, seven days a week.Was this helpful? YesNoNohttps://www.lloydsbank.com/business/help-and-support/online-banking/order-card-reader-for-ob.html?WT.ac=lloyds-bb-help_support-category-usingO4B-text-Order_a_O4B_%20card_readerOrder a card reader for Online for BusinessIn Online for Business, card readers can be used to:Log on.Add new recipients.Make payments.Set up standing orders.There are different ways you can order an extra or replacement card reader.Please note: there’s a limit of two additional card readers per customer.OnlineLog on to Online for Business.Select Admin.Select Order additional card reader.Chat in the mobile appIn the business banking app, go to Support then Message us.Ask the assistant to ‘Order a card reader’.We’ll send your new card reader in the post.Download the appBranchOur branches don’t hold stocks of card readers, but we can order you one by post. You'll be taken through some security questions so that we can verify your identity. Please ensure you have relevant documentation to proceed with these checks. Find a branchStill need help?                                Still need help? expandable sectionBy phoneCall us on 0345 300 0116.We're open 8am – 8pm, seven days a week.Not all Telephone Banking services are available 24 hours a day, seven days a week.Was this helpful? YesNoNo",https://www.lloydsbank.com/business/help-and-support/online-banking/order-card-reader-for-ob.html
make-a-payment.txt,"Make a paymentPay a person or business in the UK.OnlineI’m registered for Online for BusinessLog onto Online for Business.Select Payments and transfers next to the account you want to make the payment from.Follow the onscreen steps. I’m registered for Commercial Banking OnlineYou'll find step-by-step help in the Help Centre. To get there, select the question mark at the top of any page in Commercial Banking Online.Frequently asked questionsWhat should I do if my payment been referred for further checks?                                 expandable sectionIf your payment has been referred, call in as advised on the screen. One of our advisers will take you through additional security in order to process the payment.Can I cancel an upcoming payment?                                 expandable sectionYou can stop a payment by cancelling it before it’s due. Log on to Online for Business. On the ‘Account Overview’ page, select ‘More Actions’ then ‘Manage future dated payments’. From here you can select the payment you want to stop.I’ve paid the wrong person in error                                 expandable sectionPlease call the Internet Banking Helpdesk on 0345 300 0116 to discuss.An adviser will attempt to trace the funds and return them to you, but we can’t guarantee this.Can I see a balance forecast for upcoming payments?                                 expandable sectionYes follow the steps below:Log on to Online for BusinessOn the ‘Account Overview’ page, select ‘More Actions’Click ‘Account Services’Select ‘Forecasted cleared balance’What are bulk payments?                                 expandable sectionFor more information on bulk payments visit our bulk payments page.Are there limits to paying a new recipient?                                 expandable sectionFor your security, you can only make one payment to a new recipient within 60 minutes of setting them up. This payment can’t be more than £5,000. After 60 minutes, you can pay them as normal.Can I set up regular payments in the app?                                 expandable sectionYou can’t currently set up or amend standing orders in the app. Please log on to our Online for Business website to do this. To set up a Direct Debit you need to contact the organisation you’re paying.Still need help?                                 expandable sectionTo get you to the right place, we just need to check a few details with youOther ways to get in touchWas this helpful?YesNoNohttps://www.lloydsbank.com/business/help-and-support/payments/make-a-payment.htmlMake a paymentPay a person or business in the UK.OnlineI’m registered for Online for BusinessLog onto Online for Business.Select Payments and transfers next to the account you want to make the payment from.Follow the onscreen steps. I’m registered for Commercial Banking OnlineYou'll find step-by-step help in the Help Centre. To get there, select the question mark at the top of any page in Commercial Banking Online.Frequently asked questionsWhat should I do if my payment been referred for further checks?                                 expandable sectionIf your payment has been referred, call in as advised on the screen. One of our advisers will take you through additional security in order to process the payment.Can I cancel an upcoming payment?                                 expandable sectionYou can stop a payment by cancelling it before it’s due. Log on to Online for Business. On the ‘Account Overview’ page, select ‘More Actions’ then ‘Manage future dated payments’. From here you can select the payment you want to stop.I’ve paid the wrong person in error                                 expandable sectionPlease call the Internet Banking Helpdesk on 0345 300 0116 to discuss.An adviser will attempt to trace the funds and return them to you, but we can’t guarantee this.Can I see a balance forecast for upcoming payments?                                 expandable sectionYes follow the steps below:Log on to Online for BusinessOn the ‘Account Overview’ page, select ‘More Actions’Click ‘Account Services’Select ‘Forecasted cleared balance’What are bulk payments?                                 expandable sectionFor more information on bulk payments visit our bulk payments page.Are there limits to paying a new recipient?                                 expandable sectionFor your security, you can only make one payment to a new recipient within 60 minutes of setting them up. This payment can’t be more than £5,000. After 60 minutes, you can pay them as normal.Can I set up regular payments in the app?                                 expandable sectionYou can’t currently set up or amend standing orders in the app. Please log on to our Online for Business website to do this. To set up a Direct Debit you need to contact the organisation you’re paying.Still need help?                                 expandable sectionTo get you to the right place, we just need to check a few details with youOther ways to get in touchWas this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/payments/make-a-payment.html?WT.ac=lloyds-bb-help_support-category-pymnts-text-Make_a_payment
log-on-to-o4b.txt,"Log on to Online for BusinessLog on securely using three characters from your memorable information, or with your Card Reader. The easiest way to log on to Online for Business is to tell us you’re on a trusted device.This means we’ll usually only ask you for three characters from your memorable information, as well as your password, each time you log on.Sometimes we may ask you to use your Card Reader, so it’s a good idea to always have one to hand.How to logonMemorable informationTrusting your deviceUsing your Card ReaderHow to logonMemorable informationTrusting your deviceUsing your Card ReaderHow to log onStep 1On the first page we’ll ask for your User ID and password. Enter these in the boxes.Step 2Next we’ll need 3 characters of your memorable information. The number above each box tells you which to enter.Sometimes we may also ask you to use your Card Reader, as an additional security step.Step 3You might be asked to trust your device. This is a security feature. You should do it if you’re going to log on often from here.All done!Now you’re through to your accounts.Still need help?                                 expandable sectionCall usCall us on 0345 300 0116.We’re open 8am – 8pm, seven days a week.Not all Telephone Banking services are available 24 hours a day, seven days a week.Was this helpful?YesNoStep 2Next we’ll need 3 characters of your memorable information. The number above each box tells you which to enter.Sometimes we may also ask you to use your Card Reader, as an additional security step.All done!Now you’re through to your accounts.Nohttps://www.lloydsbank.com/business/help-and-support/online-banking/log-on-to-o4b.html?WT.ac=Lloyds-help_and_support-online_banking-button_text-log_on_to_online_for_businessLog on to Online for BusinessLog on securely using three characters from your memorable information, or with your Card Reader. The easiest way to log on to Online for Business is to tell us you’re on a trusted device.This means we’ll usually only ask you for three characters from your memorable information, as well as your password, each time you log on.Sometimes we may ask you to use your Card Reader, so it’s a good idea to always have one to hand.How to logonMemorable informationTrusting your deviceUsing your Card ReaderHow to logonMemorable informationTrusting your deviceUsing your Card ReaderHow to log onStep 1On the first page we’ll ask for your User ID and password. Enter these in the boxes.Step 2Next we’ll need 3 characters of your memorable information. The number above each box tells you which to enter.Sometimes we may also ask you to use your Card Reader, as an additional security step.Step 3You might be asked to trust your device. This is a security feature. You should do it if you’re going to log on often from here.All done!Now you’re through to your accounts.Still need help?                                 expandable sectionCall usCall us on 0345 300 0116.We’re open 8am – 8pm, seven days a week.Not all Telephone Banking services are available 24 hours a day, seven days a week.Was this helpful?YesNoStep 2Next we’ll need 3 characters of your memorable information. The number above each box tells you which to enter.Sometimes we may also ask you to use your Card Reader, as an additional security step.All done!Now you’re through to your accounts.No",https://www.lloydsbank.com/business/help-and-support/online-banking/log-on-to-o4b.html
confirmation-of-payee.txt,,https://www.lloydsbank.com/business/help-and-support/payments/confirmation-of-payee.html?WT.ac=Lloyds-help_and_support-confirmation_of_payee-button_text-confirmation_of_payee
claim-a-dd-refund.txt,"Claim a Direct Debit refundYou might be able to claim a refund for a Direct Debit you haven’t authorised.You might be able to claim a refund when:You have not been told in advance about a change of amount or date.The wrong amount was taken from your account.The Direct Debit was taken earlier than the agreed date or in error.You will not be able to claim a refund when:You have not received the goods or services.You have returned the goods or services.You are in a dispute with the company.You don’t agree with the company's policies, practises or ethics.You forgot to cancel the Direct Debit. You paid on your debit card.Still need help?                                 expandable sectionTo get you to the right place, we just need to check a few details with you.Other ways to get in touchWas this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/payments/claim-a-dd-refund.html?WT.ac=lloyds-bb-help_support-category-regpymts-text-Request_direct_debit_refund
